id,name,hire_date,job_id,salary
100,Steven,2003-06-17,IT_PROG,2809.65
101,Neena,2005-09-21,ST_CLERK,2634.77
102,Lex,2001-01-13,SH_CLERK,3292.65
103,Alex,2006-01-03,AD_ASST,2633.45
104,Bruce,2007-05-21,AD_VP,6910.54
105,David,2005-06-25,ST_MAN,9820.02
106,Valli,2006-02-05,PU_CLERK,3209.24
107,Diana,2007-02-07,SH_CLERK,4846.84
108,Nancy,2002-08-17,IT_PROG,4193.14
109,Daniel,2002-08-16,ST_CLERK,2969.64
110,John,2005-09-28,IT_PROG,6586.9
111,Ismael,2005-09-30,ST_CLERK,3222.26
112,Jose,2006-03-07,PU_CLERK,2691.22
113,Luis,2007-12-07,ST_CLERK,5339.73
114,Den,2002-12-07,ST_CLERK,5608.21
115,Alexander,2003-05-18,ST_CLERK,3936.37
116,Shelli,2005-12-24,FI_ACCOUNT,8271.87
117,Sigal,2005-07-24,ST_CLERK,2993.55
118,Guy,2006-11-15,IT_PROG,5190.74
119,Karen,2007-08-10,IT_PROG,9192.08
120,Matthew,2004-07-18,PU_CLERK,4114.5
121,Adam,2005-04-10,ST_CLERK,3327.93
122,Payam,2003-05-01,ST_CLERK,5305.51
123,Shanta,2005-10-10,ST_MAN,11577.13
124,Kevin,2007-11-16,FI_ACCOUNT,9000.17
125,Julia,2005-07-16,FI_ACCOUNT,16160.92
126,Irene,2006-09-28,AD_VP,19598.44
127,James,2007-01-14,ST_CLERK,5332.6
128,Steven,2008-03-08,MK_REP,10486.9
129,Laura,2005-08-20,PU_CLERK,4241.3
130,Mozhe,2005-10-30,ST_CLERK,6099.57
131,James,2005-02-16,IT_PROG,9433.26
132,TJ,2007-04-10,ST_MAN,8709.13
133,Jason,2004-06-14,ST_CLERK,3605.04
134,Michael,2006-08-26,ST_MAN,12682.74
135,Ki,2007-12-12,ST_CLERK,5028.58
136,Hazel,2008-02-06,MK_MAN,13690.22
137,Renske,2003-07-14,AD_ASST,5624.13
138,Stephen,2005-10-26,ST_CLERK,6814.45
139,John,2006-02-12,AD_PRES,47550.05
140,Joshua,2006-04-06,PU_CLERK,5878.54
198,Donald,2007-06-21,ST_MAN,13948.78
199,Douglas,2008-01-13,PU_MAN,15416.4
200,Jennifer,2003-09-17,FI_MGR,20094.75
201,Michael,2004-02-17,FI_ACCOUNT,17009.74
202,Pat,2005-08-17,HR_REP,9857.5
203,Susan,2002-06-07,PR_REP,11582.16
204,Hermann,2002-06-07,AC_MGR,16946.13
205,Shelley,2002-06-07,AC_ACCOUNT,12294.14
206,William,2002-06-07,AD_VP,18535.94
